lr-Adam,step,train_loss_step,train_acc_step,epoch,valid_loss,valid_acc,train_loss_epoch,train_acc_epoch,test_loss,test_acc
0.004405123915456277,49,,,,,,,,,
,49,1.719806432723999,0.375,0,,,,,,
,78,,,0,1.7804423570632935,0.3246999979019165,,,,
,78,,,0,,,1.919041395187378,0.2994999885559082,,
0.005646566363363831,99,,,,,,,,,
,99,1.5980398654937744,0.365234375,1,,,,,,
0.007702677764770058,149,,,,,,,,,
,149,1.4266674518585205,0.4609375,1,,,,,,
,157,,,1,1.575035810470581,0.4081999957561493,,,,
,157,,,1,,,1.5276591777801514,0.4289500117301941,,
0.010537321635443977,199,,,,,,,,,
,199,1.3280161619186401,0.505859375,2,,,,,,
,236,,,2,2.0069003105163574,0.38029998540878296,,,,
,236,,,2,,,1.3606396913528442,0.5003499984741211,,
0.014100678659436663,249,,,,,,,,,
,249,1.2985780239105225,0.5234375,3,,,,,,
0.01833012227146634,299,,,,,,,,,
,299,1.1318458318710327,0.58984375,3,,,,,,
,315,,,3,1.6471611261367798,0.4487999975681305,,,,
,315,,,3,,,1.2150439023971558,0.5616250038146973,,
0.023151319328743536,349,,,,,,,,,
,349,1.104816198348999,0.6171875,4,,,,,,
,394,,,4,1.8598443269729614,0.40560001134872437,,,,
,394,,,4,,,1.1429301500320435,0.5888500213623047,,
0.02847953652775398,399,,,,,,,,,
,399,1.2986431121826172,0.53125,5,,,,,,
0.034221129605516876,449,,,,,,,,,
,449,1.081542730331421,0.6015625,5,,,,,,
,473,,,5,1.674635410308838,0.4440999925136566,,,,
,473,,,5,,,1.124199628829956,0.597000002861023,,
0.04027518915237031,499,,,,,,,,,
,499,1.0983234643936157,0.619140625,6,,,,,,
0.046535314110862605,549,,,,,,,,,
,549,1.1786144971847534,0.55078125,6,,,,,,
,552,,,6,3.5587074756622314,0.2987000048160553,,,,
,552,,,6,,,1.1327871084213257,0.5969499945640564,,
0.05289148179122532,599,,,,,,,,,
,599,1.0964109897613525,0.60546875,7,,,,,,
,631,,,7,2.4864585399627686,0.3181999921798706,,,,
,631,,,7,,,1.1038730144500732,0.6028500199317932,,
0.059231981537609,649,,,,,,,,,
,649,1.0590202808380127,0.6328125,8,,,,,,
0.0654453780605907,699,,,,,,,,,
,699,1.1071048974990845,0.61328125,8,,,,,,
,710,,,8,4.371030807495117,0.26159998774528503,,,,
,710,,,8,,,1.1231931447982788,0.6007999777793884,,
