lr-Adam,step,train_loss_step,train_acc_step,epoch,valid_loss,valid_acc,train_loss_epoch,train_acc_epoch,test_loss,test_acc
0.005123788265874077,49,,,,,,,,,
,49,1.6045637130737305,0.412109375,0,,,,,,
,78,,,0,1.6643877029418945,0.38530001044273376,,,,
,78,,,0,,,1.8636850118637085,0.3178499937057495,,
0.008532197130348737,99,,,,,,,,,
,99,1.6102010011672974,0.431640625,1,,,,,,
0.014059545625395131,149,,,,,,,,,
,149,1.418104887008667,0.48046875,1,,,,,,
,157,,,1,2.051344156265259,0.34709998965263367,,,,
,157,,,1,,,1.4971243143081665,0.44862499833106995,,
0.021436390231789254,199,,,,,,,,,
,199,1.341975212097168,0.53125,2,,,,,,
,236,,,2,2.6793105602264404,0.26739999651908875,,,,
,236,,,2,,,1.3691316843032837,0.5042499899864197,,
0.030303129420281252,249,,,,,,,,,
,249,1.338809609413147,0.486328125,3,,,,,,
0.04022753326848971,299,,,,,,,,,
,299,1.3519723415374756,0.517578125,3,,,,,,
,315,,,3,4.8821821212768555,0.27300000190734863,,,,
,315,,,3,,,1.2721333503723145,0.5403749942779541,,
0.05072581351854412,349,,,,,,,,,
,349,1.1922171115875244,0.56640625,4,,,,,,
,394,,,4,2.1930325031280518,0.3138999938964844,,,,
,394,,,4,,,1.231705904006958,0.5604249835014343,,
0.0612862069662771,399,,,,,,,,,
,399,1.2074823379516602,0.548828125,5,,,,,,
0.0713939225545484,449,,,,,,,,,
,449,1.2613178491592407,0.572265625,5,,,,,,
,473,,,5,1.7736284732818604,0.43209999799728394,,,,
,473,,,5,,,1.223527431488037,0.5620750188827515,,
0.08055623606633784,499,,,,,,,,,
,499,1.2200454473495483,0.56640625,6,,,,,,
0.08832650911814875,549,,,,,,,,,
,549,1.3006772994995117,0.53515625,6,,,,,,
,552,,,6,3.9615554809570312,0.2806999981403351,,,,
,552,,,6,,,1.230422019958496,0.5602750182151794,,
0.0943259615917585,599,,,,,,,,,
,599,1.2787115573883057,0.5546875,7,,,,,,
