lr-Adam,step,train_loss_step,train_acc_step,epoch,valid_loss,valid_acc,train_loss_epoch,train_acc_epoch,test_loss,test_acc
0.005123788265874077,49,,,,,,,,,
,49,1.739438533782959,0.328125,0,,,,,,
,78,,,0,1.7876389026641846,0.31839999556541443,,,,
,78,,,0,,,1.9567240476608276,0.27767500281333923,,
0.008532197130348737,99,,,,,,,,,
,99,1.5593490600585938,0.421875,1,,,,,,
0.014059545625395131,149,,,,,,,,,
,149,1.4921810626983643,0.46484375,1,,,,,,
,157,,,1,1.7156304121017456,0.3756999969482422,,,,
,157,,,1,,,1.5612850189208984,0.4207000136375427,,
0.021436390231789254,199,,,,,,,,,
,199,1.450034260749817,0.482421875,2,,,,,,
,236,,,2,1.6191461086273193,0.44119998812675476,,,,
,236,,,2,,,1.3669474124908447,0.5026749968528748,,
0.030303129420281252,249,,,,,,,,,
,249,1.3827400207519531,0.486328125,3,,,,,,
0.04022753326848971,299,,,,,,,,,
,299,1.3054625988006592,0.513671875,3,,,,,,
,315,,,3,1.9354174137115479,0.3490999937057495,,,,
,315,,,3,,,1.2619237899780273,0.5482500195503235,,
0.05072581351854412,349,,,,,,,,,
,349,1.3203449249267578,0.54296875,4,,,,,,
,394,,,4,2.1257781982421875,0.352400004863739,,,,
,394,,,4,,,1.2155059576034546,0.566224992275238,,
0.0612862069662771,399,,,,,,,,,
,399,1.3139312267303467,0.478515625,5,,,,,,
0.0713939225545484,449,,,,,,,,,
,449,1.1588834524154663,0.576171875,5,,,,,,
,473,,,5,2.3981194496154785,0.35850000381469727,,,,
,473,,,5,,,1.2338799238204956,0.5580499768257141,,
0.08055623606633784,499,,,,,,,,,
,499,1.2899786233901978,0.5390625,6,,,,,,
0.08832650911814875,549,,,,,,,,,
,549,1.2900071144104004,0.544921875,6,,,,,,
,552,,,6,3.9434969425201416,0.27900001406669617,,,,
,552,,,6,,,1.2106101512908936,0.5649250149726868,,
0.0943259615917585,599,,,,,,,,,
,599,1.1261694431304932,0.603515625,7,,,,,,
,631,,,7,2.6546037197113037,0.32249999046325684,,,,
,631,,,7,,,1.2315753698349,0.5602750182151794,,
0.09826213615625051,649,,,,,,,,,
,649,1.3172279596328735,0.5,8,,,,,,
0.09994315478405207,699,,,,,,,,,
,699,1.1701537370681763,0.580078125,8,,,,,,
,710,,,8,3.0443906784057617,0.3077999949455261,,,,
,710,,,8,,,1.240173578262329,0.5560250282287598,,
0.09986370590084141,749,,,,,,,,,
,749,1.3244211673736572,0.51953125,9,,,,,,
,789,,,9,6.335145950317383,0.24199999868869781,,,,
,789,,,9,,,1.2070766687393188,0.5651249885559082,,
0.0992915698729546,799,,,,,,,,,
,799,1.2397022247314453,0.548828125,10,,,,,,
0.098277870114317,849,,,,,,,,,
,849,1.0926982164382935,0.595703125,10,,,,,,
,868,,,10,3.3386425971984863,0.3111000061035156,,,,
,868,,,10,,,1.1913238763809204,0.5758000016212463,,
0.09683168758673674,899,,,,,,,,,
,899,1.2122242450714111,0.578125,11,,,,,,
,947,,,11,2.378434896469116,0.36550000309944153,,,,
,947,,,11,,,1.1847745180130005,0.5758000016212463,,
0.09496597753479054,949,,,,,,,,,
,949,1.3357815742492676,0.55078125,12,,,,,,
0.09269745342968357,999,,,,,,,,,
,999,1.139782428741455,0.576171875,12,,,,,,
,1026,,,12,1.7612900733947754,0.37610000371932983,,,,
,1026,,,12,,,1.1668035984039307,0.5809500217437744,,
0.09004643724602786,1049,,,,,,,,,
,1049,1.0658328533172607,0.630859375,13,,,,,,
0.08703667741279487,1099,,,,,,,,,
,1099,1.2588136196136475,0.54296875,13,,,,,,
,1105,,,13,2.205327272415161,0.336899995803833,,,,
,1105,,,13,,,1.1403578519821167,0.5911999940872192,,
0.08369513606928107,1149,,,,,,,,,
,1149,1.0809333324432373,0.611328125,14,,,,,,
,1184,,,14,2.0471715927124023,0.3752000033855438,,,,
,1184,,,14,,,1.1142630577087402,0.5989000201225281,,
0.08005174753189725,1199,,,,,,,,,
,1199,1.0671672821044922,0.619140625,15,,,,,,
0.0761391501354937,1249,,,,,,,,,
,1249,1.0501800775527954,0.5859375,15,,,,,,
,1263,,,15,1.392922282218933,0.5289999842643738,,,,
,1263,,,15,,,1.1010843515396118,0.6046000123023987,,
0.07199239385144945,1299,,,,,,,,,
,1299,1.0011110305786133,0.66796875,16,,,,,,
,1342,,,16,2.1730968952178955,0.3953000009059906,,,,
,1342,,,16,,,1.0661263465881348,0.6174250245094299,,
0.06764862630175221,1349,,,,,,,,,
,1349,1.1697298288345337,0.591796875,17,,,,,,
0.06314675998182874,1399,,,,,,,,,
,1399,1.0398318767547607,0.609375,17,,,,,,
,1421,,,17,1.4274911880493164,0.5160999894142151,,,,
,1421,,,17,,,1.058228850364685,0.6194000244140625,,
0.05852712367322211,1449,,,,,,,,,
,1449,1.0503126382827759,0.609375,18,,,,,,
0.053831101168843695,1499,,,,,,,,,
,1499,1.1024870872497559,0.591796875,18,,,,,,
,1500,,,18,1.3496612310409546,0.5241000056266785,,,,
,1500,,,18,,,1.02614164352417,0.6291750073432922,,
0.04910076054718406,1549,,,,,,,,,
,1549,0.9563586711883545,0.66015625,19,,,,,,
,1579,,,19,1.4410085678100586,0.5156000256538391,,,,
,1579,,,19,,,1.0065804719924927,0.63857501745224,,
0.04437847731653208,1599,,,,,,,,,
,1599,1.0787396430969238,0.61328125,20,,,,,,
0.03970655480516539,1649,,,,,,,,,
,1649,0.9387091398239136,0.6796875,20,,,,,,
,1658,,,20,1.3358269929885864,0.5210999846458435,,,,
,1658,,,20,,,0.9809313416481018,0.6493750214576721,,
0.035126845198146246,1699,,,,,,,,,
,1699,1.0625360012054443,0.6171875,21,,,,,,
,1737,,,21,1.34520423412323,0.5304999947547913,,,,
,1737,,,21,,,0.9505104422569275,0.6606000065803528,,
0.030680374615565165,1749,,,,,,,,,
,1749,0.9214970469474792,0.673828125,22,,,,,,
0.02640697559086917,1799,,,,,,,,,
,1799,0.8683935403823853,0.68359375,22,,,,,,
,1816,,,22,2.0785281658172607,0.39250001311302185,,,,
,1816,,,22,,,0.9203758835792542,0.6698499917984009,,
